493	4
493	22
493	23
493	31
493	45
494	3
494	22
494	28
494	42
495	4
495	21
495	22
496	22
496	45
497	42
498	11
498	22
498	23
498	45
499	4
500	3
500	4
500	22
500	28
501	3
501	4
501	22
501	24
502	22
503	22
504	4
504	22
505	3
505	22
505	24
505	42
505	61
506	3
506	4
506	42
507	4
507	22
508	4
508	7
508	22
509	4
510	7
510	22
511	15
511	16
512	4
513	22
514	22
514	61
515	3
516	3
516	22
517	33
518	4
519	4
520	4
521	22
521	87
522	4
523	4
524	4
524	22
525	4
526	4
527	3
528	4
529	3
530	3
531	22
532	4
532	22
533	4
534	0
534	3
534	4
534	7
534	22
534	23
534	26
534	45
534	47
534	48
534	60
534	61
534	62
535	7
536	3
537	3
537	26
538	37
539	4
539	22
540	4
541	4
541	7
541	22
541	45
542	4
543	4
544	22
545	4
546	22
547	4
547	45
548	86
549	45
550	24
551	4
552	28
553	4
554	25
555	21
556	4
557	22
558	25
559	21
560	3
560	7
560	24
561	3
561	15
562	4
563	37
564	4
565	22
565	100
566	4
566	7
566	12
566	22
566	45
567	22
568	4
568	24
569	45
570	3
571	4
571	45
572	42
573	4
573	22
574	22
574	23
574	45
575	4
576	9
576	23
576	45
577	22
578	3
578	23
578	24
579	24
580	3
580	24
580	26
581	20
582	4
583	22
583	28
583	45
584	3
584	7
585	3
585	22
586	3
586	4
586	7
586	22
586	45
586	61
586	62
587	28
588	4
589	7
589	22
590	4
591	3
591	4
591	6
591	7
591	22
591	45
591	62
592	25
593	22
594	3
594	4
594	22
595	24
596	22
597	29
598	22
599	25
600	4
601	4
601	7
601	22
601	45
602	3
603	4
604	3
604	4
604	22
604	47
604	59
605	22
606	4
606	22
606	47
607	4
607	7
607	22
608	4
608	15
608	22
609	4
610	4
611	4
611	5
611	42
611	92
612	3
612	4
612	15
612	22
612	55
613	4
614	28
615	22
615	33
616	4
617	3
617	15
617	28
618	4
618	22
618	25
618	28
619	22
620	25
621	4
621	22
622	4
622	33
623	45
624	26
625	4
626	4
626	22
626	26
626	100
627	24
628	4
629	3
630	7
631	7
631	45
632	4
633	4
634	22
634	29
635	22
636	22
637	33
638	45
639	24
640	3
641	22
641	36
642	92
642	93
643	4
644	26
645	4
646	4
646	5
646	22
647	7
648	22
649	7
649	22
649	25
649	28
649	30
649	35
649	36
649	37
649	45
650	22
650	28
650	36
651	22
652	4
652	42
653	42
654	3
654	4
654	22
655	28
656	22
656	45
657	29
657	42
658	42
658	45
659	45
659	61
660	3
660	4
660	7
660	22
660	23
660	24
660	51
661	27
662	26
663	3
663	4
663	22
663	24
663	45
663	51
664	4
665	4
666	40
667	25
667	28
668	25
668	28
669	15
669	17
669	20
669	22
669	45
669	63
670	3
670	52
671	7
671	22
671	28
672	4
672	7
672	22
672	55
673	4
674	4
674	22
675	4
675	22
676	7
676	22
676	28
676	58
677	4
677	7
677	22
677	37
678	3
679	3
679	22
680	4
680	22
681	3
682	22
683	4
683	22
684	22
685	3
685	23
686	4
686	22
686	60
687	7
688	7
688	15
688	22
688	23
688	45
689	3
689	4
689	7
689	22
689	25
689	45
690	3
690	22
691	3
692	3
693	25
693	70
693	85
694	25
695	21
695	25
696	4
697	20
698	45
699	25
700	22
701	4
702	15
703	45
704	45
705	40
705	80
706	40
707	22
708	4
709	4
710	4
711	4
712	4
713	4
713	14
714	4
714	14
715	4
715	22
716	22
717	4
717	22
718	22
719	4
720	100
721	22
722	22
723	4
724	45
725	22
726	4
726	22
727	7
727	22
727	48
728	3
729	55
730	4
730	7
730	20
730	22
730	25
730	33
731	3
731	63
732	63
733	20
733	42
734	22
735	22
736	3
736	42
737	4
738	4
739	22
740	3
741	3
741	4
742	3
742	4
743	22
744	4
744	22
745	22
746	4
746	15
747	22
748	27
749	4
750	22
751	4
752	22
753	5
754	22
755	22
756	4
757	22
758	22
758	45
759	4
759	22
760	4
761	22
762	76
763	4
763	31
764	55
765	22
766	3
767	19
768	5
769	22
770	4
771	4
772	28
773	4
774	4
774	22
774	28
774	33
775	23
776	28
777	22
778	22
779	3
780	4
780	25
781	22
782	22
783	3
784	100
785	4
785	22
785	45
786	22
787	28
788	4
789	0
789	3
789	4
790	4
791	3
792	100
793	4
793	15
793	22
793	45
794	36
795	63
796	22
796	33
797	3
797	4
797	7
797	22
797	23
797	45
798	4
799	22
800	4
801	3
801	22
802	4
802	7
803	7
804	4
805	4
805	7
805	59
806	45
807	100
808	4
808	7
809	22
810	22
811	4
812	28
813	4
814	7
815	4
816	4
817	20
818	4
819	63
820	39
820	42
821	4
822	22
822	40
822	45
823	22
824	4
824	22
824	59
825	4
825	7
825	22
826	45
827	4
827	22
828	42
829	4
830	4
831	4
831	22
831	42
832	32
833	3
833	4
834	42
835	20
836	28
837	20
838	3
839	4
840	4
841	4
841	14
841	28
842	3
842	4
843	22
844	45
845	45
846	7
846	19
846	21
846	22
846	25
846	28
846	45
847	22
848	4
849	24
850	4
851	4
851	7
851	15
851	22
852	3
853	3
854	15
854	22
854	45
854	87
855	26
856	3
856	26
856	59
857	4
858	3
858	26
859	67
860	3
861	3
861	26
861	45
861	51
862	23
863	3
863	23
863	24
863	26
864	33
865	3
866	3
867	4
867	22
868	22
869	3
870	7
871	4
872	4
873	28
874	22
875	25
876	51
877	23
877	26
878	22
879	1
880	13
881	4
882	4
882	22
882	45
883	4
883	22
884	37
885	4
886	4
887	28
888	4
889	4
889	5
889	10
890	24
891	3
891	24
892	24
893	4
894	22
895	4
896	22
896	87
897	4
898	4
899	4
900	22
901	4
902	4
903	4
903	45
904	7
905	1
905	4
905	28
906	4
906	25
907	4
908	22
909	100
910	4
911	25
912	49
913	59
914	4
915	4
916	12
916	22
916	45
916	50
916	74
917	45
918	33
918	45
918	50
918	67
918	74
919	22
919	33
919	45
919	50
920	42
921	45
922	4
923	22
924	7
925	3
925	7
926	7
926	22
927	26
928	4
929	4
930	22
931	4
931	22
931	45
932	4
933	23
934	22
934	23
934	45
935	45
936	4
936	22
937	22
937	45
937	47
938	4
938	64
939	22
939	33
940	22
940	39
941	22
942	45
943	22
944	22
945	22
946	4
947	15
948	4
949	24
950	4
951	22
952	22
953	92
954	61
955	28
956	4
957	45
958	22
959	4
960	4
961	4
962	22
962	45
963	4
963	7
964	25
965	15
966	45
967	45
968	15
968	22
969	4
970	4
970	22
971	100
972	4
972	22
973	4
974	4
974	22
974	28
975	4
976	45
977	28
978	3
979	22
980	3
980	20
980	26
981	22
982	4
983	55
984	7
985	26
986	22
987	35
988	42
989	4
990	23
991	20
992	22
993	4
993	14
993	22
993	24
993	30
994	22
995	7
995	45
996	22
997	25
998	8
998	26
999	4
1000	4
1001	4
1002	26
1003	4
1003	22
1004	4
1005	22
1005	43
1006	4
1007	23
1008	4
1009	22
1009	45
1010	4
1010	7
1010	22
1011	22
1012	4
1013	4
1014	23
1015	3
1016	3
1017	22
1017	100
1018	3
1018	4
1019	22
1019	45
1020	24
1021	4
1021	92
1022	4
1023	22
1024	45
1025	4
1026	45
1027	22
1028	4
1028	61
1029	22
1030	23
1031	15
1031	22
1031	45
1032	4
1033	22
1033	23
1033	33
1034	4
1035	45
1036	3
1037	3
1038	3
1039	24
1040	4
1041	22
1042	4
1043	7
1044	22
1045	92
1046	7
1046	24
1047	30
1048	4
1049	92
1050	24
1051	7
1051	22
1051	28
1052	3
1052	4
1052	7
1052	20
1052	22
1052	28
1052	45
1053	4
1054	63
1055	42
1056	4
1057	4
1058	42
1059	22
1060	3
1061	4
1062	59
1063	3
1063	4
1063	26
1063	42
1064	4
1065	26
1066	20
1067	20
1067	22
1068	4
1068	22
1069	4
1070	22
1071	4
1072	3
1072	4
1072	22
1072	25
1072	28
1072	42
1072	45
1073	4
1073	22
1074	4
1074	22
1074	42
1075	4
1075	22
1075	28
1076	42
1077	4
1078	3
1079	24
1080	22
1081	4
1082	60
1083	22
1084	22
1084	45
1085	4
1086	22
1087	5
1087	14
1087	28
1087	40
1088	5
1089	22
1090	4
1091	5
1092	4
1093	22
1094	4
1095	43
1096	4
1097	4
1098	4
1098	7
1099	7
1099	28
1100	4
1101	22
1102	4
1103	7
1103	21
1103	28
1103	36
1103	37
1103	45
1104	36
1104	37
1104	45
1105	21
1105	28
1105	36
1106	4
1106	68
1107	22
1107	56
1108	15
1109	3
1109	24
1110	4
1110	91
1111	4
1111	5
1112	4
1113	3
1113	22
1114	1
1114	22
1114	33
1114	37
1114	40
1114	45
1115	22
1115	55
1116	7
1116	22
1116	28
1117	4
1117	22
1117	42
1118	33
1118	45
1119	4
1120	22
1121	4
1121	7
1121	22
1121	23
1121	36
1121	45
1122	45
1123	3
1124	4
1124	14
1125	4
1125	26
1126	4
1126	22
1126	25
1127	45
1128	45
1129	67
1130	4
1131	4
1132	4
1133	22
1134	4
1135	4
1135	30
1135	45
1135	77
1136	4
1137	4
1137	12
1137	25
1137	26
1137	30
1138	4
1139	4
1140	4
1140	28
1140	33
1141	4
1142	4
1142	7
1142	22
1143	22
1144	3
1145	15
1145	22
1146	4
1146	7
1146	22
1146	43
1147	42
1148	42
1149	11
1149	12
1149	15
1149	45
1149	50
1149	52
1149	74
1149	82
1150	4
1151	4
1152	7
1153	23
1154	24
1155	3
1155	4
1156	4
1156	7
1156	22
1156	26
1156	33
1157	22
1158	4
1159	4
1160	28
1161	22
1162	4
1163	4
1164	22
1165	45
1166	3
1166	4
1166	22
1167	4
1168	7
1169	7
1170	4
1171	4
1171	7
1171	22
1171	40
1171	48
1171	55
1172	22
1173	4
1174	55
1175	4
1175	7
1175	22
1176	4
1176	7
1176	22
1177	4
1177	7
1177	22
1177	42
1178	22
1178	59
1179	3
1180	22
1181	55
1182	63
1183	4
1183	15
1183	16
1183	17
1183	22
1183	45
1184	0
1184	3
1184	26
1185	3
1185	24
1186	22
1186	24
1187	3
1187	22
1187	24
1187	26
1188	29
1189	3
1190	3
1190	24
1190	26
1191	15
1191	22
1192	4
1193	3
1194	3
1194	20
1195	15
1195	22
1196	4
1196	22
1197	16
1197	45
1198	15
1198	16
1198	17
1198	22
1198	45
1198	87
1199	4
1199	7
1199	22
1199	45
1199	59
1200	100
1201	45
1202	22
1203	4
1204	4
1205	22
1206	3
1206	26
1207	77
1208	75
1209	68
1210	22
1211	66
1212	45
1213	28
1214	28
1215	28
1216	22
1217	4
1217	28
1218	16
1218	45
1218	65
1219	20
1219	22
1219	28
1220	4
1220	28
1221	15
1221	16
1221	17
1221	22
1222	4
1223	4
1224	3
1224	4
1224	22
1224	25
1224	28
1224	35
1224	45
1224	53
1225	22
1226	22
1227	7
1228	4
1229	3
1229	7
1229	22
1229	28
1229	35
1229	45
1229	59
1229	74
1230	3
1230	4
1230	7
1230	15
1230	16
1230	18
1230	22
1230	26
1230	43
1230	45
1230	57
1230	100
1231	22
1231	28
1231	33
1231	42
1231	45
1232	3
1232	22
1232	28
1233	4
1234	22
1234	68
1235	28
1235	45
1236	3
1236	15
1236	42
1237	4
1237	45
1238	62
1239	4
1240	7
1240	22
1241	4
1242	4
1243	4
1244	3
1244	7
1244	45
1244	100
1245	3
1245	7
1245	11
1245	21
1245	23
1246	28
1247	3
1247	4
1247	42
1248	4
1249	4
1249	22
1249	28
1250	4
1250	7
1250	22
1251	3
1251	4
1251	7
1251	22
1251	33
1251	37
1251	47
1251	59
1251	92
1251	100
1252	4
1253	4
1253	5
1253	7
1253	13
1253	22
1254	4
1255	4
1256	4
1256	15
1257	4
1257	15
1258	4
1258	28
1258	31
1258	55
1259	4
1259	5
1259	7
1259	22
1259	30
1260	4
1260	22
1261	4
1261	5
1261	31
1261	55
1262	4
1263	3
1263	4
1263	7
1263	15
1263	20
1263	22
1263	23
1263	25
1263	28
1263	33
1263	35
1263	45
1263	59
1263	62
1264	4
1264	22
1264	59
1265	4
1265	22
1265	59
1266	4
1267	4
1268	3
1268	4
1268	5
1268	7
1268	22
1268	28
1268	34
1268	42
1269	22
1270	4
1271	4
1271	22
1271	42
1271	59
1272	1
1273	4
1274	4
1274	7
1274	22
1274	26
1274	47
1274	100
1275	4
1275	22
1275	28
1275	59
1276	12
1277	4
1278	4
1278	22
1278	55
1279	4
1280	3
1280	4
1281	4
1282	4
1283	42
1284	4
1285	4
1285	7
1286	4
1287	4
1287	22
1287	48
1288	4
1288	7
1288	22
1288	23
1288	53
1289	22
1290	4
1290	7
1291	4
1292	4
1293	22
1294	4
1294	22
1295	24
1296	12
1296	22
1296	26
1296	33
1296	45
1296	53
1296	67
1296	77
1296	81
1297	4
1298	4
1299	23
1300	11
1300	23
1300	33
1300	45
1301	22
1301	33
1301	45
1301	50
1301	67
1301	69
1302	4
1302	7
1303	22
1304	28
1305	37
1306	4
1306	55
1307	23
1307	45
1308	4
1309	4
1309	5
1310	22
1310	45
1311	22
1312	4
1313	15
1313	45
1314	4
1315	3
1315	4
1315	22
1315	28
1315	33
1315	42
1316	22
1317	22
1318	22
1318	28
1318	56
1319	22
1320	4
1321	4
1321	7
1322	4
1322	22
1323	4
1323	45
1324	22
1325	4
1326	4
1326	22
1326	56
1327	4
1328	4
1329	4
1330	22
1331	4
1331	24
1332	22
1333	4
1333	53
1334	22
1335	28
1336	2
1336	22
1336	28
1336	36
1336	55
1337	4
1337	28
1338	4
1338	7
1339	4
1339	7
1339	28
1339	59
1340	4
1340	7
1341	4
1341	28
1341	87
1342	22
1342	67
1343	4
1343	5
1344	4
1345	22
1346	25
1347	22
1348	22
1348	45
1349	12
1349	22
1349	33
1349	45
1349	50
1349	67
1349	89
1350	7
1351	20
1351	22
1352	7
1352	29
1353	22
1353	23
1354	4
1355	4
1356	22
1357	3
1358	22
1359	4
1360	4
1360	7
1360	33
1360	100
1361	14
1362	4
1362	22
1362	28
1362	42
1363	4
1363	22
1364	4
1364	56
1365	4
1366	4
1366	22
1367	4
1367	22
1368	24
1369	4
1369	28
1369	45
1370	3
1371	4
1372	22
1373	4
1373	22
1374	76
1375	3
1375	4
1375	24
1375	26
1375	61
1376	4
1376	42
1377	3
1378	22
1379	4
1379	28
1380	22
1380	24
1380	43
1380	55
1381	22
1382	4
1382	22
1383	3
1384	3
1384	22
1385	4
1386	7
1386	22
1387	22
1387	23
1387	28
1388	22
1389	22
1389	24
1390	22
1390	26
1391	26
1392	4
1392	15
1392	16
1392	22
1392	87
1393	3
1393	4
1393	15
1393	23
1393	33
1393	45
1394	4
1394	15
1394	23
1394	33
1394	45
1395	4
1396	7
1396	22
1397	4
1397	42
1398	4
1399	4
1400	4
1400	22
1401	22
1402	25
1403	7
1404	4
1404	22
1405	15
1405	22
1405	45
1406	15
1406	23
1407	4
1408	15
1409	26
1410	22
1410	33
1410	45
1411	87
1412	7
1413	42
1414	4
1415	4
1416	60
1417	22
1418	15
1418	17
1418	22
1418	35
1419	7
1419	15
1419	16
1419	17
1419	18
1419	22
1419	23
1419	33
1419	45
1420	4
1421	22
1421	100
1422	22
1423	26
1424	0
1424	24
1424	51
1425	4
1425	22
1426	4
1426	7
1426	22
1427	45
1428	4
1428	22
1429	4
1429	22
1430	22
1431	4
1432	4
1432	22
1433	28
1434	22
1435	22
1436	22
1437	22
1438	22
1438	45
1439	7
1440	33
1441	4
1442	23
1443	28
1444	4
1444	55
1445	4
1445	55
1446	26
1447	22
1447	28
1448	4
1449	4
1449	22
1450	22
1451	28
1452	28
1453	22
1454	28
1455	4
1456	7
1457	22
1458	4
1459	4
1460	22
1461	4
1461	22
1461	25
1462	7
1462	22
1463	0
1463	3
1463	26
1464	4
1465	4
1465	22
1465	28
1466	22
1467	28
1468	7
1469	7
1470	22
1471	7
1472	3
1472	22
1472	45
1473	22
1474	22
1475	4
1476	4
1477	4
1478	22
1479	4
1479	22
1480	4
1480	22
1481	22
1481	42
1482	3
1483	4
1484	67
1485	3
1485	26
1486	4
1486	22
1487	1
1488	0
1488	3
1488	13
1488	24
1488	26
1489	7
1489	42
1490	45
1491	22
1492	3
1493	4
1494	4
1495	4
1496	4
1497	22
1498	4
1498	7
1498	22
1498	26
1498	33
1499	22
1500	3
1500	4
1500	7
1501	3
1502	23
1502	45
1503	3
1503	4
1503	23
1503	45
1504	4
1505	4
1506	3
1506	28
1507	22
1508	7
1508	22
1509	22
1509	28
1510	19
1511	3
1511	24
1511	26
1512	22
1513	22
1514	22
1515	4
1515	22
1516	24
1517	7
1517	22
1518	23
1519	4
1519	22
1519	28
1520	4
1521	4
1521	28
1521	55
1522	25
1523	22
1524	22
1525	4
1526	4
1526	20
1526	22
1527	4
1528	4
1529	42
1530	42
1531	3
1532	7
1533	22
1534	3
1534	4
1534	22
1535	4
1536	22
1537	3
1537	7
1537	22
1537	45
1538	55
1539	4
1539	22
1540	4
1540	12
1540	22
1540	61
1541	22
1541	60
1541	100
1542	4
1542	60
1543	4
1543	12
1544	13
1545	4
1545	7
1545	12
1545	22
1545	43
1545	59
1546	4
1547	3
1547	4
1547	22
1548	22
1549	22
1550	4
1551	24
1552	4
1553	25
1553	28
1553	36
1554	4
1554	22
1554	25
1555	3
1556	3
1557	42
1558	19
1558	22
1559	29
1560	22
1561	4
1562	4
1562	42
1563	22
1564	22
1565	3
1566	26
1567	4
1568	19
1569	4
1570	25
1571	45
1572	22
1573	4
1573	22
1574	4
1575	3
1576	45
1577	4
1577	22
1578	3
1578	4
1578	7
1578	22
1578	33
1579	23
1580	3
1580	4
1580	7
1580	20
1580	22
1580	28
1580	42
1580	44
1580	60
1580	100
1581	3
1581	22
1582	3
1583	33
1584	33
1584	45
1585	15
1585	22
1586	22
1586	64
1587	4
1588	4
1588	28
1589	4
1589	5
1590	4
1591	4
1592	28
1593	4
1593	28
1593	42
1594	62
1595	28
1595	60
1596	42
1597	3
1597	4
1597	45
1597	55
1598	7
1598	22
1599	22
1600	22
1601	4
1602	79
1603	4
1603	22
1603	45
1604	4
1605	4
1606	3
1607	4
1607	59
1608	42
1609	22
1610	64
1611	3
1611	4
1611	7
1611	22
1612	22
1613	4
1614	3
1614	15
1615	15
1616	15
1617	55
1618	4
1618	23
1618	45
1618	75
1618	84
1619	3
1620	4
1621	28
1622	4
1622	7
1622	15
1622	22
1623	28
1624	4
1624	7
1624	22
1624	28
1624	45
1625	3
1625	4
1626	22
1627	22
1628	37
1629	23
1630	3
1630	4
1630	22
1630	59
1631	15
1632	81
1633	4
1633	22
1634	3
1635	4
1636	4
1636	20
1636	22
1637	4
1637	7
1637	22
1637	38
1638	4
1638	7
1638	22
1638	27
1638	33
1638	43
1638	45
1638	48
1638	61
1639	4
1640	0
1640	3
1640	4
1640	7
1640	20
1640	22
1640	23
1640	26
1640	45
1641	7
1641	22
1642	4
1643	55
1644	4
1644	7
1644	22
1644	26
1644	42
1645	22
1645	62
1646	38
1646	62
1647	22
1648	22
1649	7
1650	22
1651	3
1651	20
1652	23
1653	26
1653	60
1654	37
1655	28
1656	22
1657	22
1658	4
1658	7
1658	24
1659	4
1660	4
1660	49
1661	3
1661	13
1661	22
1661	24
1662	3
1662	24
1662	26
1663	3
1663	22
1663	23
1664	4
1665	4
1666	45
1667	23
1667	45
1668	7
1669	14
1670	4
1670	7
1671	24
1672	4
1672	22
1673	22
1674	3
1675	7
1675	22
1675	45
1676	22
1677	4
1678	22
1678	28
1679	22
1680	4
1680	22
1681	4
1682	3
1682	24
1683	22
1684	4
1685	15
1686	4
1686	22
1687	4
1688	63
1689	3
1689	4
1690	3
1690	4
1690	24
1691	0
1691	4
1691	45
1692	7
1692	22
1693	22
1694	4
1694	22
1695	28
1696	4
1697	22
1698	4
1698	22
1699	3
1699	4
1699	7
1699	15
1699	22
1699	23
1699	45
1699	48
1700	3
1700	4
1700	15
1700	22
1701	45
1702	4
1703	4
1704	4
1704	7
1704	59
1705	4
1706	4
1707	45
1708	22
1708	34
1709	3
1710	25
1711	7
1712	52
1713	97
1714	13
1714	42
1715	45
1716	45
1717	4
1718	4
1719	24
1720	4
1721	4
1721	22
1722	45
1723	4
1724	4
1724	67
1725	3
1726	4
1727	7
1727	22
1727	28
1728	28
1729	22
1730	7
1731	22
1731	48
1732	22
1733	3
1733	26
1734	15
1734	45
1735	22
1736	22
1736	45
1737	40
1738	4
1739	22
1740	22
1740	45
1741	4
1742	4
1743	4
1743	22
1743	23
1744	4
1745	4
1746	4
1747	45
1748	3
1749	4
1750	4
1751	22
1752	22
1752	23
1753	4
1754	22
1755	23
1756	4
1757	3
1758	7
1759	28
1760	4
1761	45
1762	42
1763	7
1763	22
1764	22
1765	22
1766	22
1767	4
1768	11
1769	4
1770	3
1770	4
1770	26
1771	4
1771	7
1772	4
1772	7
1772	28
1773	4
1774	4
1775	22
1776	4
1776	22
1777	3
1778	4
1779	4
1779	42
1780	4
1781	22
1781	28
1782	4
1782	28
1783	4
1783	22
1783	23
1783	45
1784	45
1785	4
1785	22
1786	4
1786	20
1786	22
1786	23
1786	45
1786	47
1787	4
1787	22
1788	25
1789	45
1790	3
1791	26
1792	4
1793	4
1793	45
1794	23
1795	22
1795	45
1796	24
1796	45
1797	4
1798	22
1799	25
1800	26
1800	45
1801	3
1801	19
1801	22
1801	47
1802	28
1803	4
1804	4
1804	22
1805	22
1806	4
1806	7
1807	4
1807	7
1808	7
1809	25
1810	42
1811	22
1812	4
1812	7
1812	22
1812	42
1812	45
1813	4
1813	7
1813	22
1813	42
1813	45
1814	4
1814	7
1814	22
1814	42
1814	45
1815	4
1815	7
1815	22
1815	42
1815	45
1816	36
1817	36
1818	4
1818	45
1819	45
1820	3
1821	22
1822	36
1822	49
1823	45
1824	26
1825	4
1825	22
1825	45
1826	4
1826	22
1827	4
1827	7
1827	22
1828	7
1828	22
1828	43
1828	59
1829	4
1829	7
1829	22
1829	34
1829	58
1829	59
1830	4
1830	22
1830	28
1831	22
1832	4
1833	22
1834	59
1835	4
1835	7
1835	22
1836	4
1837	4
1837	22
1838	45
1839	22
1839	38
1840	100
1841	7
1842	3
1843	92
1844	4
1845	4
1846	22
1847	3
1848	22
1849	3
1849	4
1850	3
1850	4
1851	22
1852	45
1853	3
1854	3
1854	9
1854	20
1854	23
1854	42
1855	3
1855	4
1855	15
1855	20
1855	22
1855	33
1855	45
1856	22
1857	4
1857	28
1857	42
1857	45
1858	24
1859	22
1860	4
1861	4
1862	3
1863	26
1864	22
1864	36
1865	7
1865	42
1866	4
1866	15
1866	22
1866	23
1866	45
1866	99
1867	4
1867	19
1867	22
1867	42
1868	4
1869	23
1869	45
1870	4
1870	7
1870	11
1870	15
1870	22
1870	23
1870	42
1870	45
1871	4
1872	3
1872	4
1872	45
1873	36
1874	4
1875	4
1876	28
1877	53
1878	4
1879	4
1880	7
1881	7
1882	22
1883	27
1884	22
1885	4
1885	33
1885	45
1886	87
1887	22
1888	77
1889	40
1890	22
